State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
AK,0.44,0.5,-0.06,2020-08-19,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-20,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-21,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-22,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-23,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-24,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-25,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-26,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-27,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-28,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-29,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-30,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-31,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-01,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-02,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-03,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-04,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-05,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-06,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-07,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-08,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-09,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-10,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-11,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-12,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-13,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-09-14,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AL,0.3435794575797364,0.6208309236440906,-0.27725146606435425,2020-01-01,0.0019530980795138264,,0.9980469019204862,,
AL,0.34813202538226934,0.6169770581885793,-0.26884503280630995,2020-01-02,0.0017090585891614898,,0.9982909414108385,,
AL,0.3526845931848023,0.613123192733068,-0.2604385995482657,2020-01-03,0.0014650190988091533,,0.9985349809011909,,
AL,0.35723716098733527,0.6092693272775567,-0.2520321662902214,2020-01-04,0.0012209796084568167,,0.9987790203915432,,
AL,0.3617897287898682,0.6054154618220453,-0.2436257330321771,2020-01-05,0.0009769401181044801,,0.9990230598818954,,
AL,0.36634229659240114,0.601561596366534,-0.23521929977413283,2020-01-06,0.0007329006277521435,,0.9992670993722478,,
AL,0.37089486439493413,0.5977077309110226,-0.22681286651608856,2020-01-07,0.000488861137399807,,0.9995111388626001,,
AL,0.37544743219746707,0.5938538654555113,-0.21840643325804426,2020-01-08,0.0002448216470474704,,0.9997551783529525,,
AL,0.38,0.59,-0.21,2020-01-09,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-10,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-11,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-12,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-13,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-14,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-15,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.5895454545454545,-0.20954545454545453,2020-01-16,7.541979342465507e-07,505.6818181818182,0.9999992458020657,0.04234182949258601,0.0429103580327945
AL,0.38,0.5890909090909091,-0.20909090909090908,2020-01-17,7.262391733592838e-07,511.3636363636364,0.9999992737608266,0.04213766128856136,0.04270962607704894
AL,0.38,0.5886363636363636,-0.20863636363636362,2020-01-18,6.982804124720168e-07,517.0454545454545,0.9999993017195875,0.04193349308453671,0.04250889412130337
AL,0.38,0.5881818181818181,-0.2081818181818182,2020-01-19,6.703216515847498e-07,522.7272727272727,0.9999993296783484,0.041729324880512064,0.0423081621655578
AL,0.38,0.5877272727272727,-0.20772727272727273,2020-01-20,6.423628906974828e-07,528.4090909090909,0.9999993576371092,0.041525156676487415,0.04210743020981224
AL,0.38,0.5872727272727273,-0.20727272727272728,2020-01-21,6.144041298102159e-07,534.0909090909091,0.9999993855958702,0.04132098847246276,0.04190669825406667
AL,0.38,0.5868181818181818,-0.20681818181818182,2020-01-22,5.864453689229489e-07,539.7727272727273,0.9999994135546311,0.04111682026843811,0.04170596629832111
AL,0.38,0.5863636363636363,-0.20636363636363636,2020-01-23,5.584866080356818e-07,545.4545454545455,0.9999994415133919,0.04091265206441346,0.04150523434257554
AL,0.38,0.5859090909090908,-0.2059090909090909,2020-01-24,5.305278471484149e-07,551.1363636363636,0.9999994694721528,0.04070848386038881,0.04130450238682997
AL,0.38,0.5854545454545454,-0.20545454545454545,2020-01-25,5.025690862611479e-07,556.8181818181818,0.9999994974309138,0.040504315656364163,0.04110377043108441
AL,0.38,0.585,-0.20500000000000002,2020-01-26,4.746103253738809e-07,562.5,0.9999995253896746,0.040300147452339515,0.04090303847533884
AL,0.38,0.5845454545454545,-0.20454545454545456,2020-01-27,4.4665156448661397e-07,568.1818181818182,0.9999995533484355,0.040095979248314866,0.04070230651959327
AL,0.38,0.5840909090909091,-0.2040909090909091,2020-01-28,4.1869280359934696e-07,573.8636363636364,0.9999995813071965,0.03989181104429022,0.04050157456384771
AL,0.38,0.5836363636363636,-0.20363636363636364,2020-01-29,3.9073404271208e-07,579.5454545454545,0.9999996092659573,0.03968764284026557,0.04030084260810214
AL,0.38,0.5831818181818181,-0.20318181818181819,2020-01-30,3.62775281824813e-07,585.2272727272727,0.9999996372247182,0.03948347463624092,0.04010011065235657
AL,0.38,0.5827272727272726,-0.20272727272727273,2020-01-31,3.3481652093754605e-07,590.9090909090909,0.999999665183479,0.03927930643221627,0.03989937869661101
AL,0.38,0.5822727272727273,-0.20227272727272727,2020-02-01,3.068577600502791e-07,596.5909090909091,0.99999969314224,0.039075138228191614,0.03969864674086544
AL,0.38,0.5818181818181818,-0.2018181818181818,2020-02-02,2.788989991630121e-07,602.2727272727273,0.9999997211010009,0.038870970024166965,0.03949791478511988
AL,0.38,0.5813636363636363,-0.20136363636363638,2020-02-03,2.509402382757451e-07,607.9545454545455,0.9999997490597617,0.038666801820142316,0.03929718282937431
AL,0.38,0.5809090909090908,-0.20090909090909093,2020-02-04,2.2298147738847817e-07,613.6363636363636,0.9999997770185226,0.03846263361611767,0.039096450873628744
AL,0.38,0.5804545454545454,-0.20045454545454547,2020-02-05,1.9502271650121117e-07,619.3181818181818,0.9999998049772836,0.03825846541209302,0.03889571891788318
AL,0.38,0.58,-0.2,2020-02-06,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-07,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-08,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-09,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-10,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-11,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-12,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.3801041666666667,0.5794791666666667,-0.19937500000000002,2020-02-13,2.9138327333379462e-06,624.75,0.9999970861672667,0.03806410286585233,0.038707570575747814
AL,0.3802083333333333,0.5789583333333332,-0.19875,2020-02-14,5.660601511061948e-06,624.5,0.999994339398489,0.03807390852363629,0.03872015418935801
AL,0.3803125,0.5784374999999999,-0.19812500000000002,2020-02-15,8.40737028878595e-06,624.25,0.9999915926297113,0.03808371418142025,0.03873273780296821
AL,0.3804166666666667,0.5779166666666666,-0.1975,2020-02-16,1.1154139066509952e-05,624.0,0.9999888458609335,0.03809351983920421,0.0387453214165784
AL,0.38052083333333336,0.5773958333333333,-0.19687500000000002,2020-02-17,1.3900907844233954e-05,623.75,0.9999860990921559,0.03810332549698817,0.038757905030188604
AL,0.380625,0.5768749999999999,-0.19625,2020-02-18,1.6647676621957957e-05,623.5,0.9999833523233781,0.038113131154772134,0.0387704886437988
AL,0.3807291666666667,0.5763541666666666,-0.19562500000000002,2020-02-19,1.9394445399681957e-05,623.25,0.9999806055546003,0.03812293681255609,0.038783072257409
AL,0.38083333333333336,0.5758333333333333,-0.195,2020-02-20,2.214121417740596e-05,623.0,0.9999778587858227,0.03813274247034005,0.03879565587101919
AL,0.3809375,0.5753125,-0.19437500000000002,2020-02-21,2.4887982955129964e-05,622.75,0.9999751120170449,0.03814254812812401,0.038808239484629393
AL,0.38104166666666667,0.5747916666666666,-0.19375,2020-02-22,2.7634751732853964e-05,622.5,0.9999723652482672,0.03815235378590797,0.03882082309823959
AL,0.38114583333333335,0.5742708333333333,-0.19312500000000002,2020-02-23,3.0381520510577967e-05,622.25,0.9999696184794895,0.03816215944369193,0.03883340671184979
AL,0.38125,0.57375,-0.1925,2020-02-24,3.312828928830197e-05,622.0,0.9999668717107117,0.03817196510147589,0.03884599032545998
AL,0.38135416666666666,0.5732291666666667,-0.19187500000000002,2020-02-25,3.587505806602597e-05,621.75,0.999964124941934,0.03818177075925985,0.03885857393907018
AL,0.38145833333333334,0.5727083333333333,-0.19125,2020-02-26,3.862182684374997e-05,621.5,0.9999613781731563,0.038191576417043814,0.03887115755268038
AL,0.3815625,0.5721875,-0.19062500000000002,2020-02-27,4.136859562147398e-05,621.25,0.9999586314043786,0.038201382074827775,0.03888374116629058
AL,0.38166666666666665,0.5716666666666667,-0.19,2020-02-28,4.411536439919798e-05,621.0,0.9999558846356008,0.038211187732611736,0.03889632477990078
AL,0.38177083333333334,0.5711458333333334,-0.18937500000000002,2020-02-29,4.686213317692198e-05,620.75,0.9999531378668232,0.0382209933903957,0.03890890839351097
AL,0.381875,0.5706249999999999,-0.18875,2020-03-01,4.9608901954645984e-05,620.5,0.9999503910980454,0.03823079904817966,0.038921492007121174
AL,0.38197916666666665,0.5701041666666666,-0.18812500000000001,2020-03-02,5.2355670732369984e-05,620.25,0.9999476443292676,0.03824060470596362,0.03893407562073137
AL,0.38208333333333333,0.5695833333333333,-0.1875,2020-03-03,5.5102439510093984e-05,620.0,0.99994489756049,0.03825041036374758,0.03894665923434157
AL,0.3821875,0.5690625,-0.186875,2020-03-04,5.784920828781799e-05,619.75,0.9999421507917122,0.03826021602153153,0.03895924284795176
AL,0.3822916666666667,0.5685416666666666,-0.18625,2020-03-05,6.059597706554199e-05,619.5,0.9999394040229345,0.038270021679315494,0.03897182646156196
AL,0.3823958333333333,0.5680208333333333,-0.185625,2020-03-06,6.334274584326599e-05,619.25,0.9999366572541568,0.038279827337099455,0.03898441007517216
AL,0.3825,0.5675,-0.185,2020-03-07,6.608951462099e-05,619.0,0.999933910485379,0.038289632994883416,0.03899699368878236
AL,0.3826041666666667,0.5669791666666666,-0.184375,2020-03-08,6.883628339871399e-05,618.75,0.9999311637166013,0.03829943865266738,0.03900957730239255
AL,0.3827083333333333,0.5664583333333333,-0.18375000000000002,2020-03-09,7.1583052176438e-05,618.5,0.9999284169478236,0.03830924431045134,0.03902216091600275
AL,0.3828125,0.5659375,-0.183125,2020-03-10,7.4329820954162e-05,618.25,0.9999256701790459,0.0383190499682353,0.03903474452961295
AL,0.3829166666666667,0.5654166666666667,-0.1825,2020-03-11,7.7076589731886e-05,618.0,0.9999229234102681,0.03832885562601926,0.03904732814322315
AL,0.38302083333333337,0.5648958333333333,-0.181875,2020-03-12,7.982335850961e-05,617.75,0.9999201766414905,0.03833866128380322,0.03905991175683334
AL,0.383125,0.564375,-0.18125000000000002,2020-03-13,8.257012728733401e-05,617.5,0.9999174298727127,0.03834846694158718,0.03907249537044354
AL,0.3832291666666667,0.5638541666666667,-0.180625,2020-03-14,8.5316896065058e-05,617.25,0.9999146831039349,0.03835827259937114,0.03908507898405374
AL,0.38333333333333336,0.5633333333333334,-0.18000000000000002,2020-03-15,8.806366484278201e-05,617.0,0.9999119363351573,0.0383680782571551,0.03909766259766394
AL,0.3834375,0.5628124999999999,-0.179375,2020-03-16,9.081043362050602e-05,616.75,0.9999091895663795,0.038377883914939064,0.03911024621127414
AL,0.38354166666666667,0.5622916666666666,-0.17875000000000002,2020-03-17,9.355720239823001e-05,616.5,0.9999064427976018,0.038387689572723024,0.03912282982488433
AL,0.38364583333333335,0.5617708333333333,-0.178125,2020-03-18,9.630397117595402e-05,616.25,0.9999036960288241,0.03839749523050698,0.03913541343849453
AL,0.38375000000000004,0.56125,-0.17750000000000002,2020-03-19,9.905073995367802e-05,616.0,0.9999009492600464,0.03840730088829094,0.03914799705210473
AL,0.38385416666666666,0.5607291666666666,-0.176875,2020-03-20,0.00010179750873140202,615.75,0.9998982024912686,0.0384171065460749,0.03916058066571493
AL,0.38395833333333335,0.5602083333333333,-0.17625000000000002,2020-03-21,0.00010454427750912602,615.5,0.999895455722491,0.03842691220385886,0.03917316427932512
AL,0.38406250000000003,0.5596875,-0.175625,2020-03-22,0.00010729104628685003,615.25,0.9998927089537132,0.03843671786164282,0.03918574789293532
AL,0.38416666666666666,0.5591666666666667,-0.17500000000000002,2020-03-23,0.00011003781506457402,615.0,0.9998899621849354,0.03844652351942678,0.03919833150654552
AL,0.38427083333333334,0.5586458333333333,-0.174375,2020-03-24,0.00011278458384229803,614.75,0.9998872154161578,0.038456329177210744,0.03921091512015572
AL,0.384375,0.558125,-0.17375000000000002,2020-03-25,0.00011553135262002204,614.5,0.99988446864738,0.038466134834994704,0.03922349873376591
AL,0.38447916666666665,0.5576041666666667,-0.173125,2020-03-26,0.00011827812139774603,614.25,0.9998817218786022,0.038475940492778665,0.03923608234737611
AL,0.38458333333333333,0.5570833333333334,-0.17250000000000001,2020-03-27,0.00012102489017547004,614.0,0.9998789751098246,0.038485746150562626,0.039248665960986306
AL,0.3846875,0.5565625,-0.171875,2020-03-28,0.00012377165895319404,613.75,0.9998762283410468,0.03849555180834659,0.03926124957459651
AL,0.3847916666666667,0.5560416666666667,-0.17125,2020-03-29,0.00012651842773091804,613.5,0.9998734815722691,0.03850535746613055,0.0392738331882067
AL,0.3848958333333333,0.5555208333333334,-0.170625,2020-03-30,0.00012926519650864203,613.25,0.9998707348034914,0.03851516312391451,0.0392864168018169
AL,0.385,0.5549999999999999,-0.17,2020-03-31,0.00013201196528636605,613.0,0.9998679880347137,0.03852496878169846,0.039299000415427096
AL,0.3851041666666667,0.5544791666666666,-0.169375,2020-04-01,0.00013475873406409004,612.75,0.9998652412659359,0.038534774439482423,0.0393115840290373
AL,0.3852083333333333,0.5539583333333333,-0.16875,2020-04-02,0.00013750550284181404,612.5,0.9998624944971582,0.038544580097266384,0.0393241676426475
AL,0.3853125,0.5534375,-0.16812500000000002,2020-04-03,0.00014025227161953806,612.25,0.9998597477283805,0.038554385755050345,0.03933675125625769
AL,0.3854166666666667,0.5529166666666666,-0.1675,2020-04-04,0.00014299904039726205,612.0,0.9998570009596027,0.038564191412834306,0.03934933486986789
AL,0.38552083333333337,0.5523958333333333,-0.166875,2020-04-05,0.00014574580917498604,611.75,0.9998542541908251,0.03857399707061827,0.03936191848347809
AL,0.385625,0.551875,-0.16625,2020-04-06,0.00014849257795271006,611.5,0.9998515074220473,0.03858380272840223,0.03937450209708829
AL,0.3857291666666667,0.5513541666666667,-0.16562500000000002,2020-04-07,0.00015123934673043406,611.25,0.9998487606532696,0.03859360838618619,0.03938708571069848
AL,0.38583333333333336,0.5508333333333333,-0.165,2020-04-08,0.00015398611550815805,611.0,0.9998460138844919,0.03860341404397015,0.03939966932430868
AL,0.3859375,0.5503125,-0.164375,2020-04-09,0.00015673288428588207,610.75,0.9998432671157141,0.03861321970175411,0.039412252937918876
AL,0.38604166666666667,0.5497916666666667,-0.16375,2020-04-10,0.00015947965306360606,610.5,0.9998405203469364,0.03862302535953807,0.03942483655152908
AL,0.38614583333333335,0.5492708333333334,-0.16312500000000002,2020-04-11,0.00016222642184133006,610.25,0.9998377735781587,0.03863283101732203,0.03943742016513927
AL,0.38625,0.54875,-0.1625,2020-04-12,0.00016497319061905408,610.0,0.999835026809381,0.03864263667510599,0.03945000377874947
AL,0.38635416666666667,0.5482291666666667,-0.16187500000000002,2020-04-13,0.00016771995939677807,609.75,0.9998322800406032,0.038652442332889954,0.039462587392359666
